구,단속건수
영등포구,32910
강남구,32410
중구,25399
마포구,22557
종로구,20483
송파구,17777
동대문구,16113
강동구,14521
서초구,12707
구로구,12386
양천구,10872
광진구,10677
용산구,10488
관악구,9818
성동구,9818
강북구,9773
강서구,8963
도봉구,8824
성북구,8094
은평구,7995
금천구,7913
노원구,7827
서대문구,5780
중랑구,5540
동작구,4128
