지역구,소요시간(s),
강남구,396.8289786,
강동구,332.0292398,
강북구,325.64,
강서구,323.4562044,
관악구,379.8327402,
광진구,358.0829016,
구로구,356.34,
금천구,393.9479167,
노원구,378.040404,
도봉구,337.3798883,
동대문구,343.7468354,
동작구,392.6706587,
마포구,302.3321033,
서대문구,354.4497608,
서초구,398.0878661,
성동구,340.9798995,
성북구,322.5487805,
송파구,357.5078534,
양천구,351.6851852,
영등포구,355.6465517,
용산구,331.1643836,
은평구,348.9233871,
종로구,370.60199,
중구,326.2262774,
중랑구,372.9714286,
